date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2022-11-11,-0.0105834844556244,-0.0106398878431332,-0.0157516371109348,0.7830772688975027,-0.0265947075780807,1,0.0105834844556244,2.0,7.36,0
2022-11-12,0.0,0.0,-0.0119560019449552,0.7976889916735393,-0.0182018417205176,0,0.0,1.0,7.36,0
2022-11-13,0.0,0.0,-0.0081309786281634,0.6551030656977116,-0.0164140240409946,0,0.0,2.0,7.36,1
2022-11-14,0.0001751815683963,0.0001751662258971,-0.0053690793786524,0.5754729620742333,-0.0111564805132024,0,0.0,3.0,7.36,1
2022-11-15,0.0061492367051427,0.0061304073006653,0.0022225567587961,0.4264651030530948,-0.0043249347325217,1,0.0061492367051427,4.0,7.36,1
2022-11-16,0.0009804269736861,0.0009799466690708,0.0037974715829627,0.3630848083352579,0.0073121241665722,0,0.0,1.0,7.36,1
2022-11-17,0.0052286844834616,0.0052150623759171,0.0087756915327763,0.4054051852094609,0.0125790414402048,1,0.0052286844834616,2.0,7.36,1
2022-11-18,0.0003632362930725,0.0003631703387411,0.00728608765199,0.4626737985885187,0.0129468468976605,0,0.0,1.0,7.36,0
2022-11-19,0.0,0.0,0.0054368745576647,0.4605189400642834,0.0127694283607763,0,0.0,2.0,7.36,0
2022-11-20,0.0,0.0,0.0035944387291149,0.397976525648839,0.0065797313302278,0,0.0,3.0,7.36,0
2022-11-21,-6.139084707390552e-05,-6.139273156908531e-05,0.0017308372726083,0.2386166484672076,0.00553208576808,0,0.0,4.0,7.36,1
2022-11-22,0.0025490932314682,0.0025458498040135,0.0029889906143263,0.1983517046362334,0.0028516857534232,0,0.0,5.0,7.36,0
2022-11-23,-0.0001554300684648,-0.0001554421489697,0.0017028344121094,0.0998544364964852,0.0023317291855081,0,0.0,6.0,7.36,0
2022-11-24,-0.0010047104966057,-0.0010052155565177,0.0004553431389704,0.0947117880112752,0.0013246759761144,0,0.0,7.0,7.36,1
2022-11-25,0.0002757064229408,0.0002756684229094,0.0005025805764504,0.0912232739218874,0.0016007476207303,0,0.0,8.0,7.36,0
2022-11-26,0.0,0.0,0.0002740904606666,0.0828376392377339,0.0016622405141574,0,0.0,9.0,7.36,0
2022-11-27,0.0,0.0,4.570468406939199e-05,0.067760527570646,-0.0008845977950587,0,0.0,10.0,7.36,1
2022-11-28,0.0001750953984946,0.0001750800710845,-4.127556853317227e-05,0.0348898243303828,-0.0005543133740682,0,0.0,11.0,7.36,0
2022-11-29,-0.0002375611780754,-0.0002375894002019,-0.0001434630326434,0.0257630082989466,0.0002131818138062,0,0.0,12.0,7.36,0
2022-11-30,-0.0002376176267988,-0.00023764586234,-0.0002339609784536,0.0137430140595695,-0.0003001101493944,0,0.0,13.0,7.36,0
2022-12-01,-0.0039886817405445,-0.0039966577477926,-0.0036506262756647,0.1318641982877313,-0.004287594846066,1,0.0039886817405445,14.0,7.29,0
2022-12-02,-0.0017599950754669,-0.0017615456864453,-0.0045447048548565,0.2087002923004004,-0.0060400437757183,0,0.0,1.0,7.29,0
2022-12-03,0.0,0.0,-0.0036837266792515,0.2411227885423639,-0.0062140511224555,0,0.0,2.0,7.29,0
2022-12-04,0.0,0.0,-0.0028212578789642,0.2472677258248335,-0.0059779100637372,0,0.0,3.0,7.29,1
2022-12-05,0.0032071540648455,0.0032020221159539,0.0008110799009823,0.2167356387200678,-0.0025529170687483,1,0.0032071540648455,4.0,7.29,1
2022-12-06,0.0058522086803014,0.0058351510247015,0.0062286076031576,0.2831352762406092,0.007302159137486,1,0.0058522086803014,1.0,7.29,1
2022-12-07,0.0057778229895555,0.0057611953871253,0.010727346522297,0.4665736150908948,0.0149084065074827,1,0.0057778229895555,1.0,7.29,0
2022-12-08,-0.001440997327977,-0.0014420365631033,0.0075961656723404,0.5340818486869333,0.0134459262055639,0,0.0,1.0,7.29,1
2022-12-09,0.0003123976510441,0.0003123488650581,0.0059445898727488,0.5366942044611653,0.0137625243323708,0,0.0,2.0,7.29,0
2022-12-10,0.0,0.0,0.0039859008003879,0.4810660030911885,0.0105216257925959,0,0.0,3.0,7.29,0
2022-12-11,0.0,0.0,0.0020348244880257,0.3396982657898584,0.0046422496983138,0,0.0,4.0,7.29,1
2022-12-12,0.0016262229705803,0.0016249021018294,0.0019377611867914,0.1669233292635702,0.0004953370426803,0,0.0,5.0,7.29,1
2022-12-13,0.002811414180492,0.0028074695472472,0.0034550304264788,0.1384078352616332,0.0047559945241366,0,0.0,6.0,7.29,0
2022-12-14,-0.0029306508637139,-0.0029349536296157,0.0004616795579173,0.1393184155210571,0.0014985397096332,0,0.0,7.0,7.29,1
2022-12-15,0.0012803847172302,0.0012795657237281,0.0013006611409753,0.1387398209673018,0.0027808431342058,0,0.0,8.0,7.29,1
2022-12-16,0.0042407921446865,0.0042318253276786,0.0045391227131468,0.2088752554530446,0.0070334282566116,1,0.0042407921446865,9.0,7.29,0
2022-12-17,0.0,0.0,0.0035332945863901,0.2281697214026722,0.0053984262412728,0,0.0,1.0,7.29,0
2022-12-18,0.0,0.0,0.0025294786823981,0.2110601482877195,0.0025797592889335,0,0.0,2.0,7.29,0
2022-12-19,-0.0015919374981526,-0.0015932059770565,0.0003922939879932,0.1842165273304583,0.0039258711967601,0,0.0,3.0,7.29,0
2022-12-20,-0.0017418511486884,-0.0017433699353235,-0.0012418893902239,0.188472345247904,0.0008956502706692,0,0.0,4.0,7.29,1
2022-12-21,0.0006660091877672,0.0006657875020725,-0.0009813007622206,0.1460481762854989,-0.002667225027994,0,0.0,5.0,7.29,1
2022-12-22,0.0029248339824348,0.0029205649775836,0.0012997951166839,0.1224743917077463,0.00024980776404,0,0.0,6.0,7.29,0
2022-12-23,-4.464670372927859e-05,-4.464770042302171e-05,0.0012257165274127,0.1246337159778714,0.0002051499072175,0,0.0,7.0,7.29,0
2022-12-24,0.0,0.0,0.0011963443968712,0.126701975338781,0.0017999528177557,0,0.0,8.0,7.29,0
2022-12-25,0.0,0.0,0.0011669739896111,0.1286835607724294,0.0035479840264962,0,0.0,9.0,7.29,0
2022-12-26,-0.0032675481577625,-0.0032728982508811,-0.0018944221482378,0.1442471013218614,-0.0003969021871997,1,0.0032675481577625,10.0,7.29,1
2022-12-27,0.0036172247654839,0.0036106983416083,0.0011612161543772,0.1279682889163862,0.0002931953636653,1,0.0036172247654839,1.0,7.29,0
2022-12-28,-0.0015295066402398,-0.0015306775295954,-0.0006100632151869,0.1061287884150393,-0.0011921662433939,0,0.0,1.0,7.29,1
2022-12-29,0.0009168977114333,0.0009164776174958,0.000352176634387,0.1044200669002882,-0.0002763616264608,0,0.0,2.0,7.29,0
2022-12-30,-0.0002039674289339,-0.0002039882331189,0.0002168057773461,0.102171466379847,-0.0004802726866244,0,0.0,3.0,7.29,0
2022-12-31,0.0,0.0,0.000285483611752,0.0994938519001496,0.0027964128849085,0,0.0,4.0,7.29,0
2023-01-01,0.0,0.0,0.0003541708780507,0.0963514631057711,-0.0008178535205662,0,0.0,5.0,7.39,0
2023-01-02,-0.0010297160580995,-0.0010302465799021,-0.0009270370922609,0.0502190295355488,-0.0003177067160545,0,0.0,6.0,7.39,0
2023-01-03,-0.0005293106827821,-0.0005294508171335,-0.0011166293033051,0.0552412160163508,-0.0017621312506002,0,0.0,7.0,7.39,1
2023-01-04,0.0009636139341564,0.0009631499562891,-0.0001706481654077,0.0547104007097077,-0.0005963695416989,0,0.0,8.0,7.39,0
2023-01-05,-0.0014398822879641,-0.0014409199146254,-0.0012906469416185,0.0684337960889563,-0.0020353931277229,0,0.0,9.0,7.39,0
2023-01-06,-0.000257584887418,-0.0002576180681031,-0.0012205616153504,0.0769718024095337,-0.0022924537286313,0,0.0,10.0,7.39,0
2023-01-07,0.0,0.0,-0.0008930091501717,0.0738171575553571,-0.0012640392720682,0,0.0,11.0,7.39,0
2023-01-08,0.0,0.0,-0.0005652417710466,0.0570624885304278,-0.0007351176949351,0,0.0,12.0,7.39,0
2023-01-09,-0.0044987884575191,-0.00450893845956,-0.0042419543775908,0.1627604296793142,-0.0061882498638129,1,0.0044987884575191,13.0,7.39,0
2023-01-10,-0.0011340222533204,-0.0011346657430898,-0.0044659399543022,0.2271706490888659,-0.0058838442592487,0,0.0,1.0,7.39,0
2023-01-11,-0.0066038094937478,-0.0066257111196904,-0.0090710593391397,0.3863728432388414,-0.012194354160343,1,0.0066038094937478,2.0,7.39,0
2023-01-12,-6.859571396411468e-05,-6.859806675769679e-05,-0.007358041665449,0.4528140241446947,-0.0122621133938772,0,0.0,1.0,7.39,0
2023-01-13,-0.0063234820077642,-0.0063435599063559,-0.0110071072077801,0.5754136535575539,-0.018508056148218,1,0.0063234820077642,2.0,7.39,0
2023-01-14,0.0,0.0,-0.0083651792659378,0.588003193624325,-0.014072577238748,0,0.0,1.0,7.39,0
2023-01-15,0.0,0.0,-0.005709098586381,0.4989801494027279,-0.0129532442526628,0,0.0,2.0,7.39,1
2023-01-16,0.0020020722378815,0.0020000707622126,-0.0019788612405828,0.4011324640355257,-0.0044023682530064,0,0.0,3.0,7.39,1
2023-01-17,0.0046089135073081,0.0045983249873659,0.0035495281736179,0.2652848534429426,0.0002548683166344,1,0.0046089135073081,4.0,7.39,0
2023-01-18,-0.0015566645518703,-0.0015578774129758,0.0021842399899942,0.2489169349787678,0.0050532431200046,0,0.0,1.0,7.39,0
2023-01-19,-0.0010978212959176,-0.0010984243431156,0.0014283630916347,0.2211374218699619,0.0039498742661764,0,0.0,2.0,7.39,0
2023-01-20,-0.0024092234020696,-0.0024121302505402,-0.0012022234145133,0.2065183578791034,0.0015311347345895,0,0.0,3.0,7.39,0
2023-01-21,0.0,0.0,-0.0014200502200857,0.1888474609200875,-0.0004699965362747,0,0.0,4.0,7.39,0
2023-01-22,0.0,0.0,-0.0016377820351155,0.1671596644407411,-0.0050556091781539,0,0.0,5.0,7.39,0
2023-01-23,-0.0032471962798064,-0.0032524798626336,-0.0043517780239953,0.2248159355171985,-0.0067402166070387,1,0.0032471962798064,6.0,7.39,1
2023-01-24,0.0063228740703276,0.0063029685646808,0.0022333555619722,0.1915940433804495,0.0006385622456255,1,0.0063228740703276,1.0,7.39,1
2023-01-25,0.0013977423965163,0.0013967664639085,0.0034995120493079,0.2076573024150184,0.0044571588812184,0,0.0,1.0,7.39,0
2023-01-26,-0.0012156259828693,-0.0012163654554766,0.002162194297129,0.2153967462868697,0.0032361146602032,0,0.0,2.0,7.39,0
2023-01-27,-0.0007067487106749,-0.0007069985752796,0.0010928985174754,0.2155442083265055,0.0025270788296645,0,0.0,3.0,7.39,0
2023-01-28,0.0,0.0,0.0007321397736383,0.2109877092224854,0.0057930863980713,0,0.0,4.0,7.39,0
2023-01-29,0.0,0.0,0.0003716409457155,0.2014082456368809,-0.0005264589386838,0,0.0,5.0,7.39,1
2023-01-30,0.0007723528951102,0.000772054784101,0.0002105842520643,0.056353053868162,-0.0011506467444373,0,0.0,6.0,7.39,1
2023-01-31,0.0008821147765738,0.000881725941982,0.0009316233624345,0.0655375253805259,0.000947230490506,0,0.0,7.0,7.39,1
2023-02-01,0.0023106113707291,0.0023079460132232,0.0029516840475642,0.1170073734540978,0.003969584752358,0,0.0,8.0,7.33,0
2023-02-02,-0.0007106103000424,-0.0007108629032171,0.0018745342563484,0.1345859704153001,0.0032561536245036,0,0.0,9.0,7.33,1
2023-02-03,0.0041072156200432,0.0040988040342336,0.004931889653124,0.2172235300651314,0.0073767429695746,1,0.0041072156200432,10.0,7.33,0
2023-02-04,0.0,0.0,0.0038765515241026,0.2430435430856029,0.0065992930913395,0,0.0,1.0,7.33,0
2023-02-05,0.0,0.0,0.0028234276151741,0.2318742954653835,0.005712139552061,0,0.0,2.0,7.33,1
2023-02-06,0.0021951065285961,0.0021927008021674,0.0037663182565603,0.232294651731884,0.0055962427226824,0,0.0,3.0,7.33,1
2023-02-07,0.0064334801883103,0.0064128736884282,0.0081580453386465,0.3449636601182609,0.0127854219802702,1,0.0064334801883103,4.0,7.33,0
2023-02-08,-0.0001582946147655,-0.0001583071446804,0.0062935747320227,0.3892793435011232,0.0084830461822293,0,0.0,1.0,7.33,0
2023-02-09,-0.0009958372160226,-0.000996333391337,0.0036363219627819,0.3429054405458468,0.0074787612331131,0,0.0,2.0,7.33,0
2023-02-10,-0.0015279187133214,-0.0015290871714764,0.0012565332795411,0.316993271306335,0.005939415580551,0,0.0,3.0,7.33,0
2023-02-11,0.0,0.0,0.0004116475964179,0.2684723988218556,0.0037361078971185,0,0.0,4.0,7.33,0
2023-02-12,0.0,0.0,-0.0004318134168981,0.1798950410182354,-0.0026801297296739,0,0.0,5.0,7.33,0
2023-02-13,-0.000244781929621,-0.0002448118936074,-0.0011724671358056,0.1064373695074614,-0.0027663989032512,0,0.0,6.0,7.33,1
2023-02-14,0.0010228250312709,0.0010223023021585,0.0001217300586329,0.085161646792801,-0.0007513143848276,0,0.0,7.0,7.33,1
2023-02-15,0.0032713214583206,0.0032659823271197,0.0031753238728755,0.1264345759766323,0.0040516586009418,1,0.0032713214583206,8.0,7.33,0
2023-02-16,-0.0015675375187977,-0.0015687673911496,0.0014673695884315,0.1351745278261833,0.0024777699552736,0,0.0,1.0,7.33,0
2023-02-17,-0.0005125133292194,-0.0005126447090669,0.0006736286567297,0.1323876650008554,0.0019639867359254,0,0.0,2.0,7.33,0
2023-02-18,0.0,0.0,0.0003933102397946,0.1246180882918906,0.0022093094645804,0,0.0,3.0,7.33,0
2023-02-19,0.0,0.0,0.0001131488299126,0.1108227198207652,0.0011852721073291,0,0.0,4.0,7.33,1
2023-02-20,0.000758277625745,0.0007579902785163,0.0004480294589515,0.0820560749315179,-0.0013225464852302,0,0.0,5.0,7.33,0
2023-02-21,-0.0007310603961905,-0.0007313277511516,-0.0004561591136525,0.0635789214579284,-0.0004858641114892,0,0.0,6.0,7.33,1
2023-02-22,0.0019794586877948,0.0019775021409567,0.0015334661492458,0.0613654980298762,0.0020061743486829,0,0.0,7.0,7.33,0
2023-02-23,-0.0003125925635379,-0.0003126414307773,0.001051699609766,0.0723612638651859,0.0016929546699624,0,0.0,8.0,7.33,0
2023-02-24,-0.0026244802156835,-0.0026279302014864,-0.0014421092583801,0.0863637002627368,-0.0009359686717585,0,0.0,9.0,7.33,0
2023-02-25,0.0,0.0,-0.0013086420771298,0.0969327040917822,-0.0016929625618716,0,0.0,10.0,7.33,0
2023-02-26,0.0,0.0,-0.0011751392126811,0.1051091513931418,-0.0009626058887235,0,0.0,11.0,7.33,1
2023-02-27,0.0036324119187436,0.0036258306430245,0.0021760738577574,0.1303574913016628,0.0006854938543565,1,0.0036324119187436,12.0,7.33,0
2023-02-28,-0.0032079746578742,-0.0032131312396526,-0.0009603928077723,0.1337998933099123,-0.0022127789851481,1,0.0032079746578742,1.0,7.33,0
2023-03-01,-0.0002008609884114,-0.0002008811636814,-0.0007714606478431,0.1241801875468376,0.0002118406747577,0,0.0,1.0,7.36,0
2023-03-02,-0.0026078397501585,-0.0026112460876501,-0.002661627768618,0.1456930029643221,-0.002396551521933,0,0.0,2.0,7.36,0
2023-03-03,-0.0007789545458037,-0.0007792580885369,-0.002986606156848,0.1815677189889047,-0.0031736392630345,0,0.0,3.0,7.36,0
2023-03-04,0.0,0.0,-0.0025342932587393,0.203552162100278,-0.0067814182772021,0,0.0,4.0,7.36,0
2023-03-05,0.0,0.0,-0.0020815697747431,0.2159314462123442,-0.0035849440289225,0,0.0,5.0,7.36,0
2023-03-06,-0.0078099770198339,-0.0078406346181073,-0.007804829695205,0.311942808098107,-0.0111683050066442,1,0.0078099770198339,6.0,7.36,1
2023-03-07,0.0017365654732988,0.001735059386837,-0.0047047747764689,0.3306032132056744,-0.0068611871526466,0,0.0,1.0,7.36,1
2023-03-08,0.0026901374056047,0.0026865254622733,-0.0010541865524965,0.2838335321896967,-0.0034132114740378,0,0.0,2.0,7.36,0
2023-03-09,-0.0013414599911021,-0.0013423605540255,-0.0016036816744914,0.26630803892026,-0.0047500927785064,0,0.0,3.0,7.36,1
2023-03-10,0.000657622166698,0.0006574060279942,-0.0003603910352989,0.240815069412377,-0.0040955943781134,0,0.0,4.0,7.36,0
2023-03-11,0.0,0.0,0.0002270215994304,0.1991137533255369,0.0037436202296852,0,0.0,5.0,7.36,0
2023-03-12,0.0,0.0,0.0008151249960732,0.126028325845578,0.002003575416495,0,0.0,6.0,7.36,0
2023-03-13,-0.0007364434682664,-0.0007367147759674,-0.0003497197004643,0.0701915655331786,-0.0014206592089262,0,0.0,7.0,7.36,1
2023-03-14,0.0056052656394536,0.0055896145962747,0.0042684098532459,0.1593255691268537,0.0055255155073636,1,0.0056052656394536,8.0,7.36,0
2023-03-15,-0.0013649475363044,-0.0013658799257312,0.0024957426000815,0.1831319066876,0.0034931066212379,0,0.0,1.0,7.36,1
2023-03-16,0.0049911622945331,0.0049787477355909,0.0061841652045182,0.283235166647727,0.0085017035778297,1,0.0049911622945331,2.0,7.36,0
2023-03-17,-0.0011230698620291,-0.0011237009775554,0.003999641876883,0.3071616428500722,0.0073690857087363,0,0.0,1.0,7.36,0
2023-03-18,0.0,0.0,0.0029473441329763,0.3017932171095944,0.0081115028402873,0,0.0,2.0,7.36,0
2023-03-19,0.0,0.0,0.001897249918058,0.2653578202936112,0.0024922673801236,0,0.0,3.0,7.36,0
2023-03-20,-0.001086934841899,-0.0010875259839683,-0.0001876322823435,0.1421775927950193,0.0027713538949494,0,0.0,4.0,7.36,0
2023-03-21,-4.7237114135900704e-05,-4.723822984351199e-05,-0.000428087486778,0.1308279949048761,-0.0022559167777192,0,0.0,5.0,7.36,1
2023-03-22,0.001792136895371,0.0017905329341046,0.0007189917825232,0.06858476681162,0.000655983783608,0,0.0,6.0,7.36,0
2023-03-23,-0.0018287956414534,-0.0018304699298014,-0.0007830203136993,0.0603813675933909,-0.0011740115181296,0,0.0,7.0,7.36,0
2023-03-24,-0.0031566572880648,-0.0031616500403891,-0.0033208799180987,0.1343570031045293,-0.0043269628541795,1,0.0031566572880648,8.0,7.36,0
2023-03-25,0.0,0.0,-0.0027037907706305,0.1623930099726705,-0.0032435535436386,0,0.0,1.0,7.36,0
2023-03-26,0.0,0.0,-0.0020859370141235,0.1691300262127015,-0.0031964674213991,0,0.0,2.0,7.36,1
2023-03-27,0.0008934701466063,0.0008930712397448,-0.0008580887732057,0.1667181578263843,-0.0040906590972847,0,0.0,3.0,7.36,0
2023-03-28,-0.0015047750199193,-0.0015059083309109,-0.0018178937043366,0.1713870914068757,-0.0037673727089157,0,0.0,4.0,7.36,0
2023-03-29,-0.0006154376674021,-0.000615627126901,-0.001544329410108,0.1163634100373228,-0.0012277099647888,0,0.0,5.0,7.36,1
2023-03-30,0.0011087857036935,0.0011081714548301,3.2172903863703084e-05,0.0534479047788211,-0.0001202855283525,0,0.0,6.0,7.36,0
2023-03-31,-0.0018831541045766,-0.0018849294684734,-0.0015652728576784,0.0777648359413909,-0.0020032131167427,0,0.0,7.0,7.36,0
2023-04-01,0.0,0.0,-0.0012793402505981,0.0891339047436063,-0.002894097473655,0,0.0,8.0,7.18,0
2023-04-02,0.0,0.0,-0.000993243825345,0.0924614964339127,-0.0013914162221091,0,0.0,9.0,7.18,1
2023-04-03,0.0010267559650396,0.0010262292116677,0.0003002696377569,0.0624080138011984,0.0002495023185515,0,0.0,10.0,7.18,0
2023-04-04,-0.0005341563958684,-0.0005342991082187,-0.0001053964634444,0.0576722714045108,-0.0013920295917591,0,0.0,11.0,7.18,0
2023-04-05,-0.0003177486343589,-0.0003177991271525,-0.0003370615367181,0.058590906072656,0.0001741461379748,0,0.0,12.0,7.18,0
2023-04-06,-0.0020069774544174,-0.0020089941324053,-0.0018131846321916,0.0725433690422514,-0.0018331808238153,0,0.0,13.0,7.18,0
2023-04-07,-0.0014484212878269,-0.0014494712639347,-0.0027918570868172,0.1243698676679119,-0.0032789468935126,0,0.0,14.0,7.18,0
2023-04-08,0.0,0.0,-0.0023242964696514,0.1490711852507504,-0.0043012864869943,0,0.0,15.0,7.18,0
2023-04-09,0.0,0.0,-0.0018562971968624,0.1597673410212166,-0.0037691434031816,0,0.0,16.0,7.18,1
2023-04-10,0.0006538444899919,0.0006536308268133,-0.0006812771772983,0.1350969857664564,-0.0028009046961191,0,0.0,17.0,7.18,1
2023-04-11,0.0012102148506378,0.0012094831309447,0.0008020460169677,0.1062621820524523,0.0004137282557592,0,0.0,18.0,7.18,1
2023-04-12,0.0010513881058951,0.0010508357845226,0.0019323814327507,0.0929931425800983,0.0029181994206115,0,0.0,19.0,7.18,0
2023-04-13,-0.0013341895746545,-0.0013350803980047,0.0005771077676008,0.0938017356066305,0.0015801164147132,0,0.0,20.0,7.18,0
2023-04-14,-0.0034150505364552,-0.0034208951317244,-0.0025779496472985,0.127108194532564,-0.0018403302991518,1,0.0034150505364552,21.0,7.18,0
2023-04-15,0.0,0.0,-0.0023158479962459,0.149780679617316,-0.0024925450522952,0,0.0,1.0,7.18,0
2023-04-16,0.0,0.0,-0.0020536085593233,0.1662288850071104,-0.0036982841844911,0,0.0,2.0,7.18,1
2023-04-17,0.0020090503942022,0.002007034951425,2.113425931749013e-05,0.1654702306193993,-0.0027451657009161,0,0.0,3.0,7.18,1
2023-04-18,0.0019414476467252,0.0019395654729435,0.0019279983996578,0.1684214433270996,0.0005258434998892,0,0.0,4.0,7.18,1
2023-04-19,0.0012707020559081,0.0012698953973269,0.0031349594921481,0.1771866299819973,0.0052301254253084,0,0.0,5.0,7.18,1
2023-04-20,0.0028279935963855,0.0028240023455454,0.005305951049892,0.2565073916668954,0.008072909782905,0,0.0,6.0,7.18,0
2023-04-21,-0.0024192766779689,-0.0024222078562997,0.0020695141129332,0.2481214424651735,0.0056341025025749,0,0.0,7.0,7.18,0
2023-04-22,0.0,0.0,0.0012664795491525,0.217365167344535,0.0036177837984063,0,0.0,8.0,7.18,0
2023-04-23,0.0,0.0,0.0004647310201957,0.1511493938820529,0.001673087939039,0,0.0,9.0,7.18,0
2023-04-24,-0.0010481711016486,-0.001048720817142,-0.0009489746828306,0.1053104238487035,-0.0006467171161768,0,0.0,10.0,7.18,0
2023-04-25,-0.0024678554436612,-0.0024709056181999,-0.003151985437435,0.1444889351871096,-0.0059242165055267,0,0.0,11.0,7.18,1
2023-04-26,0.0017018151109959,0.0017003686644838,-0.0012534446594133,0.1514395557814091,-0.001817603924516,0,0.0,12.0,7.18,0
2023-04-27,-0.0027405359528782,-0.0027442980966316,-0.0029960701903715,0.1514753046901681,-0.0045531586684911,0,0.0,13.0,7.18,0
2023-04-28,-2.2020366786557052e-05,-2.202060923839302e-05,-0.0023649676795064,0.1644691317771513,-0.0045750787730537,0,0.0,14.0,7.18,0
2023-04-29,0.0,0.0,-0.0017110546669344,0.1563021219438105,-0.0035306083530519,0,0.0,15.0,7.18,0
2023-04-30,0.0,0.0,-0.0010562838603285,0.1228232143399725,-0.0010653821184512,0,0.0,16.0,7.18,0
2023-05-01,-0.0002482944337165,-0.0002483252638828,-0.0007636710236327,0.0883869301797103,-0.0030101044934014,0,0.0,17.0,7.01,1
2023-05-02,0.0003657675883437,0.0003657007116864,-0.0002626973984736,0.0866470926450929,9.535938498235244e-05,0,0.0,18.0,7.01,1
2023-05-03,4.898131460806532e-05,4.8980115062645e-05,0.0001581569370292,0.0107192592144423,0.0001663694007202,0,0.0,19.0,7.01,1
2023-05-04,1.585983932295143e-05,1.5859713557029505e-05,0.000151128724164,0.0120144703636199,0.0001822318786352,0,0.0,20.0,7.01,0
2023-05-05,-0.0007813179280138,-0.0007816233159465,-0.0005447525155928,0.0229960772805754,-0.0005992284304124,0,0.0,21.0,7.01,0
2023-05-06,0.0,0.0,-0.0004591830980305,0.0282661831026456,-0.0003510211532944,0,0.0,22.0,7.01,0
2023-05-07,0.0,0.0,-0.0003735990269813,0.0309001635725847,-0.0007165266594099,0,0.0,23.0,7.01,1
2023-05-08,0.0001675895294543,0.0001675754878979,-0.0001798644939036,0.0315625021499842,-0.0005980092356509,0,0.0,24.0,7.01,1
2023-05-09,0.0007011443093332,0.0007008986224965,0.0004994631381243,0.0338088899352692,8.68545660872755e-05,0,0.0,25.0,7.01,1
2023-05-10,0.0038869406610952,0.0038794060253873,0.0038159351243058,0.1409988357498811,0.004759169177942,1,0.0038869406610952,26.0,7.01,0
2023-05-11,-0.0022544834364416,-0.002257028610312,0.0013081833310557,0.1485787990262095,0.0024939562734176,0,0.0,1.0,7.01,1
2023-05-12,0.0022022080754149,0.0021997867693727,0.0028404959310113,0.175413231369881,0.0047016565594775,0,0.0,2.0,7.01,0
2023-05-13,0.0,0.0,0.002168621046088,0.1800968491397884,0.0045333072951867,0,0.0,3.0,7.01,0
2023-05-14,0.0,0.0,0.0014976458329056,0.1645323053732598,0.0038294779691677,0,0.0,4.0,7.01,1
2023-05-15,0.0012180037061435,0.001217262541396,0.001895999730699,0.1408639725976918,0.0011606937847082,0,0.0,5.0,7.01,1
2023-05-16,0.0008077661381984,0.0008074400707104,0.0018686542700108,0.1073007052043261,0.0042334251152862,0,0.0,6.0,7.01,1
2023-05-17,0.000356120699321,0.0003560573033953,0.0018925279162098,0.1272755963708532,0.0023835961747602,0,0.0,7.0,7.01,1
2023-05-18,0.0018749940320028,0.0018732384248522,0.0028459788960117,0.1318271150305007,0.0042630594353655,0,0.0,8.0,7.01,1
2023-05-19,0.0033328626475279,0.0033273209704994,0.0050971657652292,0.2213229789831707,0.0076101302744499,1,0.0033328626475279,9.0,7.01,0
2023-05-20,0.0,0.0,0.0040083687858547,0.2489988008501289,0.0063843504058507,0,0.0,1.0,7.01,0
2023-05-21,0.0,0.0,0.0029219281877181,0.2375458137996068,0.0055720833274211,0,0.0,2.0,7.01,1
2023-05-22,0.0021722882641466,0.002169932257329,0.0038756889797733,0.2463514277932033,0.0073977205820389,0,0.0,3.0,7.01,0
2023-05-23,-0.0009625916279559,-0.0009630552167987,0.0019417365641596,0.2145516722284444,0.0045444930408517,0,0.0,4.0,7.01,1
2023-05-24,0.0007920937638574,0.0007917802231502,0.0017060458321873,0.1533153447733755,0.0020006559104243,0,0.0,5.0,7.01,0
2023-05-25,-0.002134171624878,-0.0021364522144977,-0.0008860881397355,0.0845801085588771,-0.0001377854575288,0,0.0,6.0,7.01,1
2023-05-26,0.0003434042494316,0.0003433452996877,-0.0005723167568733,0.0827278058429641,0.000205571475791,0,0.0,7.0,7.01,0
2023-05-27,0.0,0.0,-0.0006016436157946,0.0807478387543206,-0.0019624537730554,0,0.0,8.0,7.01,0
2023-05-28,0.0,0.0,-0.0006309687536522,0.0786305638765204,-0.0010008255313771,0,0.0,9.0,7.01,0
2023-05-29,-0.0020220055503032,-0.0020240525633726,-0.002083484587272,0.0979276891220831,-0.0038098833858876,0,0.0,10.0,7.01,1
2023-05-30,5.9316781549023645e-05,5.93150223783022e-05,-0.0016014761400163,0.1087416712754405,-0.0016200784950352,0,0.0,11.0,7.01,1
2023-05-31,0.0012618388626783,0.0012610434131031,1.5356904410790406e-05,0.075056779356135,-0.0007034465932447,0,0.0,12.0,7.01,0
2023-06-01,-0.0002067811673936,-0.0002068025495669,-0.0001104072933622,0.0739054359728151,-0.0009100823011306,0,0.0,13.0,7.05,0
2023-06-02,-0.0047189266419221,-0.0047300959281289,-0.0040278782779672,0.1616747772532659,-0.0056247143314357,1,0.0047189266419221,14.0,7.05,0
2023-06-03,0.0,0.0,-0.003225653368112,0.1910530617831052,-0.0036100082378259,0,0.0,1.0,7.05,0
2023-06-04,0.0,0.0,-0.0024221350815019,0.1911795750511792,-0.003669107379734,0,0.0,2.0,7.05,1
