data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2024-11-22,0.001246625079948327,0.0012458486880827426,0.0005506372457042552,0.04611359410323139,0.0001716017214362161,0,0.0,108.0,6.82,0
2024-11-23,0.0,0.0,0.0005261005217909176,0.048073995793226715,0.00012779252634987064,0,0.0,109.0,6.82,0
2024-11-24,0.0,0.0,0.0005015650012869521,0.049857280389593445,0.0010639759615558456,0,0.0,110.0,6.82,0
2024-11-25,-0.0006190147236105892,-0.0006192063923258652,-4.7551406536117113e-05,0.04790841027017909,0.00045497435311469853,0,0.0,111.0,6.82,0
2024-11-26,-0.0006927681314009559,-0.0006930082061267145,-0.0007047900592138667,0.05146585560623848,-6.636370820148745e-05,0,0.0,112.0,6.82,0
2024-11-27,-0.0004550827123905865,-0.00045518629395478977,-0.0010606913205589708,0.0624983884785063,-0.0017658399591838577,0,0.0,113.0,6.82,1
2024-11-28,0.0009627757758270405,0.0009623126044927019,-0.00016187223231078907,0.05948836740339965,-0.0008047642912936098,0,0.0,114.0,6.82,1
2024-11-29,0.0006076743010343666,0.0006074897417704606,0.0004739608251420613,0.057239726910282854,-0.00019757902483734496,0,0.0,115.0,6.82,0
2024-11-30,0.0,0.0,0.0005022195434196686,0.05477807306590714,0.00042169673526128344,0,0.0,116.0,6.82,0
2024-12-01,0.0,0.0,0.0005304798580960668,0.05207320532166393,0.0011152374676387637,0,0.0,117.0,6.78,1
2024-12-02,0.0010109410684489006,0.0010104304116605968,0.0013369377721892395,0.071927370311668,0.0025835644233409122,0,0.0,118.0,6.78,1
2024-12-03,0.002129918149824217,0.002127653089853087,0.0028596218752070524,0.1251529462654752,0.0037525966689254124,0,0.0,119.0,6.78,0
2024-12-04,-0.0006372752351043731,-0.0006374783812782806,0.001637978114303218,0.12098643820285442,0.0025037342409072656,0,0.0,120.0,6.78,1
2024-12-05,0.0002822628561811591,0.0002822230275157616,0.0014355681475064497,0.12041559947789994,0.0027867038082663963,0,0.0,121.0,6.78,0
2024-12-06,-0.0002738969455762241,-0.00027393446219523676,0.0008026105199876454,0.11345095487827224,0.002512043593028887,0,0.0,122.0,6.78,0
2024-12-07,0.0,0.0,0.0004441999300388577,0.09538430171640128,0.0014995865309700258,0,0.0,123.0,6.78,0
2024-12-08,0.0,0.0,8.604595845285168e-05,0.05640083466601104,-0.0006289919175528991,0,0.0,124.0,6.78,0
2024-12-09,-0.0002101863342846011,-0.00021020842652787373,-0.00030799690219440734,0.02315104478774785,-0.00020189947676412708,0,0.0,125.0,6.78,1
2024-12-10,0.0021413235709957235,0.0021390342052772016,0.0016464793752415385,0.06264406840939253,0.0016562614048670613,0,0.0,126.0,6.78,1
2024-12-11,0.00031471692785922656,0.0003146674148749964,0.0016392351832488217,0.08693019851799255,0.002246011707549996,0,0.0,127.0,6.78,0
2024-12-12,-0.0001991081930549088,-0.0001991280177227258,0.001186441617352152,0.09679652041926627,0.002046456315162381,0,0.0,128.0,6.78,0
2024-12-13,-0.0002109258891299648,-0.00021094813712382434,0.0007131467115260026,0.09513896057947926,0.0018350987754145954,0,0.0,129.0,6.78,0
2024-12-14,0.0,0.0,0.0004511651887557644,0.08708197772143886,0.0020457150910551374,0,0.0,130.0,6.78,0
2024-12-15,0.0,0.0,0.00018932080089761882,0.07046356105447459,-9.540418870247156e-05,0,0.0,131.0,6.78,0
2024-12-16,-0.00043848747361074913,-0.0004385836373550982,-0.00047819082928035606,0.021989284621879122,-0.0008482997823293501,0,0.0,132.0,6.78,1
2024-12-17,0.0013595835888400298,0.0013586601919346032,0.0007627878718206027,0.03596897002999719,0.0007093799084549274,0,0.0,133.0,6.78,0
2024-12-18,-2.237140485239486e-05,-2.2371655096004603e-05,0.0006706568281915626,0.042828324407070927,0.0008981079571267884,0,0.0,134.0,6.78,1
2024-12-19,0.002945274815497001,0.002940945991262703,0.003097123031617688,0.12360694555613083,0.0038460279473714314,0,0.0,135.0,6.78,1
2024-12-20,0.0013374766143154915,0.001336582989181638,0.0036953223980962235,0.18348546526505866,0.005188648534124506,0,0.0,136.0,6.78,0
2024-12-21,0.0,0.0,0.002953002467421806,0.20694852182275902,0.005629604518798096,0,0.0,137.0,6.78,0
2024-12-22,0.0,0.0,0.002211779745486586,0.20678733315410402,0.004264223361856126,0,0.0,138.0,6.78,0
2024-12-23,-0.003921274976645517,-0.003928983333022023,-0.001957772966820759,0.1785980750126225,0.00034860639651407977,1,0.003921274976645517,139.0,6.78,1
2024-12-24,0.0018117622819151524,0.0018101230203016608,-0.00045423318973936144,0.15762273037805616,-0.0007819714244045317,0,0.0,1.0,6.78,1
2024-12-25,0.0009706759399226161,0.0009702051386714437,6.945711433958834e-05,0.12350570359813981,-0.0011479957222129478,0,0.0,2.0,6.78,1
2024-12-26,0.0027223685636517114,0.0027186696300730753,0.0023752441995978923,0.1523127853209495,0.001571247573973348,0,0.0,3.0,6.78,0
2024-12-27,-0.0017853912867938915,-0.0017869869974121147,0.0006166488933538883,0.15108356421764277,-0.00021694900454850364,0,0.0,4.0,6.78,0
2024-12-28,0.0,0.0,0.0006476875396899118,0.14978986048381532,0.0037189088362570887,0,0.0,5.0,6.78,0
2024-12-29,0.0,0.0,0.0006787281116931165,0.1484299880529145,0.0019036975070025927,0,0.0,6.0,6.78,1
2024-12-30,0.0014672514435161155,0.0014661760818723006,0.0014065222931962662,0.10898535479712092,0.0024007358769573602,0,0.0,7.0,6.78,1
2024-12-31,0.0046915959432130006,0.004680624708649626,0.004946828482039978,0.20277460442382103,0.004369331608205404,1,0.0046915959432130006,8.0,6.78,0
2025-01-01,0.0,0.0,0.003930222583236054,0.2378030822406823,0.00616573113764916,0,0.0,1.0,6.76,0
2025-01-02,-1.0494279683803676e-05,-1.0494334749141965e-05,0.00329522381138303,0.26779660958399776,0.0061551721530583876,0,0.0,2.0,6.76,1
2025-01-03,0.00021335628106577964,0.00021333352385131675,0.0025995335411450604,0.264297570727057,0.006369841678764012,0,0.0,3.0,6.76,0
2025-01-04,0.0,0.0,0.001691431939249144,0.23226249673702618,0.004895407441612608,0,0.0,4.0,6.76,0
2025-01-05,0.0,0.0,0.0007849738694809538,0.15489676755685708,0.0002028597623614833,0,0.0,5.0,6.76,0
2025-01-06,-0.0005244297293505173,-0.0005245672907173134,-0.0003611490426793651,0.01628166627847621,-0.00032167635267930076,0,0.0,6.0,6.76,0
2025-01-07,-0.0009130292286784192,-0.0009134462937456855,-0.0010977045068364388,0.04457196127593978,-0.0012239304460302436,0,0.0,7.0,6.76,1
2025-01-08,0.0014682546148865327,0.001467177782992864,0.00033577554366770457,0.04605605743316955,2.916462380925198e-05,0,0.0,8.0,6.76,1
2025-01-09,0.0011770427756088164,0.0011763506038516122,0.0013100923914499685,0.0675667764932352,0.0012062417274277815,0,0.0,9.0,6.76,1
2025-01-10,0.00014546981421426075,0.00014545923450684327,0.0012623622150294,0.08265324103431075,0.0013518870134020338,0,0.0,10.0,6.76,0
2025-01-11,0.0,0.0,0.0010690463221703084,0.09196257382793507,0.0018773012553417949,0,0.0,11.0,6.76,0
2025-01-12,0.0,0.0,0.0008758050627375447,0.09716964279256364,0.0027928804655174763,0,0.0,12.0,6.76,1
2025-01-13,0.0031192432123516856,0.0031143884660459428,0.0032815231508782627,0.1531745812170788,0.004446052798877551,1,0.0031192432123516856,13.0,6.76,1
2025-01-14,0.0053672559940245446,0.005352903607954401,0.007042152454053152,0.2915074095643251,0.00864994776230481,1,0.0053672559940245446,1.0,6.76,0
2025-01-15,-0.001329433754903242,-0.0013303182359504608,0.004487761578976235,0.32095497063417067,0.007162502732712078,0,0.0,1.0,6.76,0
2025-01-16,-0.0012064500111440557,-0.0012071783578269267,0.0024057118810481004,0.3163198729162817,0.00594741152006632,0,0.0,2.0,6.76,1
2025-01-17,0.002025919338910054,0.0020238699318150134,0.0032960060807774028,0.31285650194765857,0.007985379834991252,0,0.0,3.0,6.76,0
2025-01-18,0.0,0.0,0.0021580942109598045,0.27071018232509564,0.004851005157728263,0,0.0,4.0,6.76,0
2025-01-19,0.0,0.0,0.0010227605962178643,0.16208854991163404,-0.0005134947783691558,0,0.0,5.0,6.76,0
2025-01-20,-0.00042839643804615246,-0.00042848822601557993,-3.515036019796636e-05,0.07175868262291794,0.00038827870864355663,0,0.0,6.0,6.76,0
2025-01-21,-0.004134303571094899,-0.0041428734325321525,-0.003446567637518272,0.14572390691203502,-0.002544249623345483,1,0.004134303571094899,7.0,6.76,1
2025-01-22,0.002793131703124452,0.0027892381592045565,-0.0005252411287592906,0.14664212090408055,-0.0017805364601663108,0,0.0,1.0,6.76,1
2025-01-23,0.00024065821212393423,0.00024062925858158156,-0.00035355954937055234,0.14432716339334115,-0.001540306748763504,0,0.0,2.0,6.76,0
2025-01-24,-0.0003758552692526562,-0.0003759259205480311,-0.00045542672271492446,0.13811754536893373,-0.0019155830856083728,0,0.0,3.0,6.76,0
2025-01-25,0.0,0.0,-0.00018142137006071923,0.12653834942715264,-0.0014878240260754337,0,0.0,4.0,6.76,0
2025-01-26,0.0,0.0,9.273425006983693e-05,0.1078741058094746,0.0026574663175060295,0,0.0,5.0,6.76,0
2025-01-27,-0.0027440690068482043,-0.002747840865946667,-0.0020478991167425242,0.11866695818568855,-0.002878985278371481,0,0.0,6.0,6.76,1
2025-01-28,0.0030787340248521478,0.003074004428214512,0.0005987440991581661,0.09519376092382859,-4.97611201545771e-05,1,0.0030787340248521478,7.0,6.76,1
2025-01-29,0.0013438818040467648,0.0013429796031056362,0.0017236739216379693,0.11461452611932303,0.0016705369601999667,0,0.0,1.0,6.76,1
2025-01-30,0.0006467634467979266,0.0006465543854571685,0.0020934730570401072,0.1387058154046144,0.002318380849240372,0,0.0,2.0,6.76,1
2025-01-31,7.388062704660747e-05,7.387789800749566e-05,0.0018251852682258374,0.15495661422796542,0.0023924327597178788,0,0.0,3.0,6.76,0
2025-02-01,0.0,0.0,0.0014830959686924494,0.16354591739955016,0.005150635465713173,0,0.0,4.0,6.73,0
2025-02-02,0.0,0.0,0.001141240213182515,0.16566969439899457,0.002065542185853621,0,0.0,5.0,6.73,0
2025-02-03,-0.0010733472125903365,-0.001073923662233719,-0.0005123948273495493,0.06822722503032642,-0.00035342890805270717,0,0.0,6.0,6.73,1
2025-02-04,0.004498886979645178,0.0044887972380372645,0.0031980989934770054,0.1277015333585609,0.003494844250568216,1,0.004498886979645178,7.0,6.73,1
2025-02-05,0.0021473616041636223,0.0021450593185381585,0.004449156929366538,0.20970042353933294,0.00557541800666303,0,0.0,1.0,6.73,1
2025-02-06,0.002341353776900812,0.0023386170790326735,0.005652366915703366,0.2978944106030476,0.007929825809571476,0,0.0,2.0,6.73,1
2025-02-07,0.0029107049804513174,0.0029064770808351226,0.0070202159865191405,0.3921094122873549,0.010863612173500809,0,0.0,3.0,6.73,0
2025-02-08,0.0,0.0,0.005465721779882582,0.4201974547454952,0.011949785655215258,0,0.0,4.0,6.73,0
2025-02-09,0.0,0.0,0.003916019389289094,0.39647119590117996,0.007417528055181516,0,0.0,5.0,6.73,0
2025-02-10,-0.0008585957217073226,-0.0008589645261317015,0.001481312314191241,0.25915640908235127,0.004395762779243586,0,0.0,6.0,6.73,0
2025-02-11,-0.00026284778619833915,-0.0002628823367321807,0.0003240265446053936,0.17213170630665395,0.0017862236182144666,0,0.0,7.0,6.73,0
2025-02-12,-0.0077596672754013385,-0.007789930148385044,-0.0069208899616548525,0.28180082145118757,-0.008872184826034413,1,0.0077596672754013385,8.0,6.73,1
2025-02-13,0.0007233806722457548,0.0007231191585556318,-0.005454716191802267,0.34963533562879107,-0.00815522212081244,0,0.0,1.0,6.73,0
2025-02-14,-0.0013802007930445725,-0.0013811541474737943,-0.005470552051889954,0.39436780581684244,-0.009524167069818457,0,0.0,2.0,6.73,0
2025-02-15,0.0,0.0,-0.004110003329841461,0.3945491295342488,-0.00867301796422951,0,0.0,3.0,6.73,0
2025-02-16,0.0,0.0,-0.0027457269581928623,0.35024850602762814,-0.008412381353846723,0,0.0,4.0,6.73,0
2025-02-17,-0.0036827788645059645,-0.0036895769903836774,-0.004655561823238341,0.31913665725040097,-0.00433817479569835,1,0.0036827788645059645,5.0,6.73,1
2025-02-18,0.004861438928019046,0.004849660292446836,0.0012296499961541585,0.14697328571539148,-0.0002210464110520044,1,0.004861438928019046,1.0,6.73,1
2025-02-19,0.0003730598603401969,0.00037299029081235946,0.0014778324813731203,0.15499692797415066,0.0015342493509604624,0,0.0,1.0,6.73,0
2025-02-20,-0.00016569376823716286,-0.00016570749696611002,0.0013138687561868867,0.1548493779865721,0.0013683013671669055,0,0.0,2.0,6.73,0
2025-02-21,-0.004853076319938365,-0.004864890734491144,-0.003048357707387317,0.19380643309360154,-0.003491415423735029,1,0.004853076319938365,3.0,6.73,0
2025-02-22,0.0,0.0,-0.0025506350708096592,0.21627464309910413,0.00019207079503539363,0,0.0,1.0,6.73,0
2025-02-23,0.0,0.0,-0.002052415215408332,0.22719967667311472,-0.0046467781050140225,0,0.0,2.0,6.73,1
2025-02-24,0.000904571501391116,0.0009041626231450461,-0.0013058325101461543,0.2162415328975956,-0.004117933571287263,0,0.0,3.0,6.73,1
2025-02-25,0.001857148323752389,0.001855425955936151,0.000820665618817884,0.1974410446266188,-0.0021030875612299098,0,0.0,4.0,6.73,1
2025-02-26,0.004511449578861182,0.004501303494463688,0.005014256707170706,0.2483990243565889,0.007287316266084164,1,0.004511449578861182,5.0,6.73,1
2025-02-27,0.0009301810501873842,0.0009297486998829216,0.00546935253273273,0.3089900138407421,0.00822427583976888,0,0.0,1.0,6.73,1
2025-02-28,0.001890757111631114,0.0018889718803418202,0.0059186369834560715,0.36864562141318796,0.010130583059432024,0,0.0,2.0,6.73,0
2025-03-01,0.0,0.0,0.00447100176716364,0.37389736375966076,0.009217673513271782,0,0.0,3.0,6.68,0
2025-03-02,0.0,0.0,0.0030275271978517093,0.3273740398553763,0.007346880941893371,0,0.0,4.0,6.68,1
2025-03-03,0.0015687405126187937,0.0015675113245709736,0.0030628022772793972,0.2561108739346279,0.004395865499867837,0,0.0,5.0,6.68,0
2025-03-04,-0.0015366255698995301,-0.0015378073898021758,0.0004732707356838173,0.12639902863060126,0.0019205176513262172,0,0.0,6.0,6.68,0
2025-03-05,-0.0012893063491654644,-0.0012901382196973123,-0.0010386722691694272,0.09610934535765535,-0.001259640271270845,0,0.0,7.0,6.68,0
2025-03-06,-0.003757356622243746,-0.003764433218395501,-0.004347529496356084,0.18196433937317244,-0.0050122639757996705,1,0.003757356622243746,8.0,6.68,1
2025-03-07,0.0027564033782800923,0.0027526114649185193,-0.0012790685573424998,0.18673830519034568,-0.0022696764188753836,0,0.0,1.0,6.68,0
2025-03-08,0.0,0.0,-0.0009548170408484324,0.18644211353789933,-0.003832404882694042,0,0.0,2.0,6.68,0
2025-03-09,0.0,0.0,-0.0006303549085779903,0.18105088243050202,-0.002299312495167722,0,0.0,3.0,6.68,0
2025-03-10,-0.0006312528754011115,-0.0006314521993844351,-0.0006222393383282787,0.13446287728117265,-0.0016419245174845716,0,0.0,4.0,6.68,1
2025-03-11,0.0032306320450203874,0.003225424765503789,0.0025644565314035805,0.1410212692057304,0.005360902518396657,1,0.0032306320450203874,5.0,6.68,0
2025-03-12,-0.0017743528974459855,-0.0017759289261115956,0.000813282934934767,0.139452645002711,0.0008183783289635702,0,0.0,1.0,6.68,1
2025-03-13,0.001611182719231996,0.0016098861568337476,0.001684575244715214,0.11156730892056854,0.002430879605216956,0,0.0,2.0,6.68,0
2025-03-14,-0.004791618240784112,-0.004803134846981179,-0.0027773953941162555,0.15173575005279155,-0.002372386482624653,1,0.004791618240784112,3.0,6.68,0
2025-03-15,0.0,0.0,-0.0024394470514969013,0.17766718880282487,-0.0017422333970651025,0,0.0,1.0,6.68,0
2025-03-16,0.0,0.0,-0.002101269576888054,0.19512288645575168,-0.004956851678211548,0,0.0,2.0,6.68,1
2025-03-17,0.00019450449322055974,0.00019448557967409168,-0.0016864736247261813,0.20512510227838673,-0.002994271311445863,0,0.0,3.0,6.68,0
2025-03-18,-0.0002600201890802234,-0.0002600540001907626,-0.0012272786530226343,0.17378099422727109,-0.00485687034319898,0,0.0,4.0,6.68,0
2025-03-19,-0.0039151862669418724,-0.00392287067250474,-0.004117519414925885,0.2214245076401569,-0.003980495833733065,1,0.0039151862669418724,5.0,6.68,0
2025-03-20,-0.0027606468022647324,-0.002764464415321099,-0.005226381400878166,0.23853573225652958,-0.0067301538929029825,0,0.0,1.0,6.68,0
2025-03-21,-1.157614416491537e-05,-1.1576211168989332e-05,-0.004277471637034402,0.28335369617762063,-0.006741652127836147,0,0.0,2.0,6.68,0
2025-03-22,0.0,0.0,-0.003315189890252368,0.29551181023407597,-0.006934807769785865,0,0.0,3.0,6.68,0
2025-03-23,0.0,0.0,-0.0023510464161580202,0.279308134707998,-0.0066765236116375385,0,0.0,4.0,6.68,0
2025-03-24,-0.004043479086923263,-0.00405167605211957,-0.004821054163343552,0.28412628419326175,-0.006804460779419412,1,0.004043479086923263,5.0,6.68,0
2025-03-25,-0.0052903654216215346,-0.0053044089569557655,-0.007815039200426477,0.3432796406368356,-0.009323921368466371,1,0.0052903654216215346,1.0,6.68,1
2025-03-26,0.0006816602789634363,0.0006814280541217857,-0.005514242790730206,0.36738560878653104,-0.008637140676964842,0,0.0,1.0,6.68,1
2025-03-27,0.005900162276524457,0.005882824482851158,0.0007548779768922209,0.34841713541558916,-0.002787938932039736,1,0.005900162276524457,2.0,6.68,0
2025-03-28,-0.004651786809321212,-0.004662640040606253,-0.002838708256987288,0.3388248116510316,-0.007426756843811706,1,0.004651786809321212,1.0,6.68,0
2025-03-29,0.0,0.0,-0.0017747304421910082,0.29771161062710366,-0.0033970135099740135,0,0.0,1.0,6.68,0
2025-03-30,0.0,0.0,-0.000708479659132677,0.20708537028647683,0.0019034217080344305,0,0.0,2.0,6.68,0
2025-03-31,-0.0018215484372521296,-0.0018232094740191947,-0.001783435491650942,0.19240361248563564,-0.0006028432487216434,0,0.0,3.0,6.68,0
2025-04-01,-0.0008265441712804744,-0.0008268859472556176,-0.0025020853785577835,0.2025026049919497,-0.007286062469028851,0,0.0,4.0,6.46,1
2025-04-02,0.0016614185704497686,0.0016600399413920367,-0.0008776390067004591,0.2011419225077646,-0.000989565536659686,0,0.0,5.0,6.46,1
2025-04-03,0.00048007826692719746,0.0004799630662247706,0.0003428532847620236,0.08901682552542245,-0.0005099623386402773,0,0.0,6.0,6.46,0
2025-04-04,-0.004300014412361386,-0.0043092860627007125,-0.003273473320253628,0.148795932448791,-0.004807783905595715,1,0.004300014412361386,7.0,6.46,0
2025-04-05,0.0,0.0,-0.002587367964310805,0.16814670854550956,-0.002991684967420763,0,0.0,1.0,6.46,0
2025-04-06,0.0,0.0,-0.0019003173845607568,0.16224442508380182,-0.0021669318610396363,0,0.0,2.0,6.46,1
2025-04-07,0.0028891950403464595,0.0028850293381111757,0.000999296742047795,0.1613684740363565,-0.0009438479534112871,0,0.0,3.0,6.46,1
2025-04-08,0.005819100243200648,0.005802234676034725,0.005884267687517708,0.27417163489648366,0.004387575297462053,1,0.005819100243200648,4.0,6.46,1
2025-04-09,0.0047462111325642375,0.0047349833846657445,0.009267230608460464,0.4429452807568586,0.0135127301354422,1,0.0047462111325642375,1.0,6.46,0
2025-04-10,-0.002614736653306582,-0.0026181610477519226,0.005692011539776942,0.49241719162777836,0.010862661251364262,0,0.0,1.0,6.46,1
2025-04-11,0.0005927630341715506,0.0005925874195593505,0.004651537527255556,0.48590826904161605,0.011461863269578286,0,0.0,2.0,6.46,0
2025-04-12,0.0,0.0,0.003020241338973273,0.4292302626622788,0.008547971472448677,0,0.0,3.0,6.46,0
2025-04-13,0.0,0.0,0.0013942341751378429,0.29473718461862636,0.002713083524252219,0,0.0,4.0,6.46,0
2025-04-14,-0.0007813327109087442,-0.0007816381104007497,-0.0004883528990042851,0.12093027742018023,-0.002803275204144176,0,0.0,5.0,6.46,0
2025-04-15,-0.001719408622570917,-0.0017208885021650414,-0.002236342361194299,0.11590784229953259,-0.0019081164197926922,0,0.0,6.0,6.46,0
2025-04-16,-0.00369691110105419,-0.0037037615658166343,-0.004756732136776964,0.19616728594085137,-0.006187068952479068,1,0.00369691110105419,7.0,6.46,0
2025-04-17,-0.0012388342498511618,-0.0012396022393404425,-0.005018052307399379,0.2714885658359174,-0.0074182384494057,0,0.0,1.0,6.46,0
2025-04-22,-0.005391247009342903,-0.005405832226793556,-0.008569291468689011,0.4130778930306471,-0.012769491902893629,1,0.005391247009342903,6.0,6.46,1
2025-04-23,0.0008631110683468002,0.0008627388021779494,-0.006014129862914164,0.4431449961789238,-0.011144777392569269,0,0.0,1.0,6.46,1
2025-04-24,0.0031384993762297864,0.0031335845677929164,-0.0016295735677447354,0.38617654292481174,-0.006332735831256145,1,0.0031384993762297864,2.0,6.46,0
2025-04-25,-0.0028374241956311552,-0.002841457314583652,-0.002906048164544095,0.3186819787204117,-0.0054755227889434046,0,0.0,1.0,6.46,0
2025-04-26,0.0,0.0,-0.0015924454426999857,0.2205914020237036,-0.004241943604114966,0,0.0,2.0,6.46,0
2025-04-27,0.0,0.0,-0.0008078081160592943,0.16723911924533302,0.0011555331699747366,0,0.0,3.0,6.46,1
2025-04-28,0.001496665054414592,0.0014955461675321751,0.0010825202057915817,0.11308698299935874,0.0017892722614641563,0,0.0,4.0,6.46,0
2025-04-29,-0.0026304620352640695,-0.002633927779530159,-0.0015531369550833007,0.11281132946307154,-0.003971929863385494,0,0.0,5.0,6.46,1
2025-04-30,0.00012327395190037116,0.0001232663542911477,-0.0013270177866671062,0.12044972702834578,-0.0010146002025084016,0,0.0,6.0,6.46,0
2025-05-01,-0.007509647281987664,-0.007537986651395747,-0.007215755024204906,0.2807846556929392,-0.008516628194842972,1,0.007509647281987664,7.0,6.27,1
2025-05-02,0.0019579097686366342,0.0019559955614616193,-0.004335476541807881,0.3207183980884277,-0.006575393215744827,0,0.0,1.0,6.27,0
2025-05-03,0.0,0.0,-0.003397215021359923,0.3345372825351696,-0.008059995157069115,0,0.0,2.0,6.27,0
2025-05-04,0.0,0.0,-0.0024571834970135153,0.32558367660776316,-0.0054438529703691885,0,0.0,3.0,6.27,0
2025-05-05,-0.00201191456979255,-0.002013941188622821,-0.003023881183373711,0.27214788800859485,-0.007567156091719206,0,0.0,4.0,6.27,0
2025-05-06,-0.0036142149976834403,-0.003620762052444211,-0.005052127656807515,0.28617743019795866,-0.0036719495241420933,1,0.0036142149976834403,5.0,6.27,1
2025-05-07,0.006796365138147964,0.006773373960774304,0.002348658240418855,0.1911040901016505,0.0011393192513425826,1,0.006796365138147964,1.0,6.27,1
2025-05-08,0.0002830660461647927,0.00028302599053029544,0.0021483699622160124,0.20535297082048443,0.0014227078001031585,0,0.0,1.0,6.27,1
2025-05-09,0.014914420589431154,0.01480429424885174,0.014721803686706503,0.5871311963086713,0.016358347252040877,1,0.014914420589431154,2.0,6.27,0
2025-05-10,0.0,0.0,0.012359822587254987,0.7455645421742216,0.018407295728299706,0,0.0,1.0,6.27,0
2025-05-11,0.0,0.0,0.010008811979709265,0.821949011332584,0.022101389900832404,0,0.0,2.0,6.27,0
2025-05-12,-0.00782852664804623,-0.007859330433609786,0.0006226369236195239,0.7616377096331738,0.007254174774298467,1,0.00782852664804623,3.0,6.27,0
2025-05-13,-0.005182213590311124,-0.005195687830243945,-0.005802286258798861,0.6145733440311744,0.0017508068607450104,1,0.005182213590311124,1.0,6.27,1
2025-05-14,0.0011134433559039092,0.0011128239375993324,-0.00513950025688259,0.5730479342459476,-0.01187116933614796,0,0.0,1.0,6.27,1
2025-05-15,0.005023489051597663,0.005010913428558122,-0.001260558869284667,0.4899658667521357,-0.006907314973740061,1,0.005023489051597663,2.0,6.27,0
2025-05-16,-0.0004995077657526936,-0.0004996325613160162,-0.0006965395151057319,0.4412449536190684,-0.007403372482022901,0,0.0,1.0,6.27,0
2025-05-17,0.0,0.0,0.0003686238430260502,0.3605373987989011,0.0004285087582562972,0,0.0,2.0,6.27,0
2025-05-18,0.0,0.0,0.0014360603517329373,0.21432888535454914,0.005639949772929391,0,0.0,3.0,6.27,1
2025-05-19,0.000648336335568489,0.0006481262563628972,0.0019310006340580443,0.22311641614509514,0.005172739784217883,0,0.0,4.0,6.27,0
2025-05-20,-0.0014993715810057706,-0.001500496763426407,-0.00025143925360371355,0.1525698147706364,-0.0013510895239825754,0,0.0,5.0,6.27,1
2025-05-21,0.0019210194343250997,0.0019191766361482273,0.0008724251864284938,0.05255299840646484,0.0010673753691481194,0,0.0,6.0,6.27,1
2025-05-22,0.0007505761106474385,0.0007502945692685151,0.0014349945834344346,0.07453378838483932,0.0018187526262487908,0,0.0,7.0,6.27,1
2025-05-23,0.004376101790735554,0.0043665545004364726,0.00492723485413471,0.19974748254171382,0.006202813463608964,1,0.004376101790735554,8.0,6.27,0
2025-05-24,0.0,0.0,0.0040386677958546,0.24671177331592942,0.005550878291949589,0,0.0,1.0,6.27,0
2025-05-25,0.0,0.0,0.0031516707097614116,0.26164520355590476,0.007060836690827758,0,0.0,2.0,6.27,0
2025-05-26,-0.009021198338578174,-0.009062135737221427,-0.005398954478445961,0.3192450988953293,-0.003937514248904774,1,0.009021198338578174,3.0,6.27,0
2025-05-27,-0.0004823930132084042,-0.0004825094021496468,-0.005523998906614591,0.3593158095858138,-0.005164707437376574,0,0.0,1.0,6.27,1
2025-05-28,0.0023755009919497194,0.0023726839498438607,-0.0028695006653534083,0.37293634002373555,-0.007146304049853305,0,0.0,2.0,6.27,1
2025-05-29,0.0002976304593402812,0.00029758617618157765,-0.0022157302019308878,0.3821854341234785,-0.0068508005482699206,0,0.0,3.0,6.27,0
2025-05-30,-0.0002881599499485743,-0.0002882014760045739,-0.001480440266736105,0.34375096993927956,-0.007136986371875449,0,0.0,4.0,6.27,0
2025-05-31,0.0,0.0,-0.0004555291763355118,0.26895138324607604,0.0019013645534533457,0,0.0,5.0,6.27,0
2025-06-01,0.0,0.0,0.0005714880762277552,0.09260700677322427,0.002384908029632348,0,0.0,6.0,6.31,1
2025-06-02,0.0019095540804663358,0.0019077331997515278,0.0019368670714812186,0.10675919927106427,0.0019189567453564062,0,0.0,7.0,6.31,0
2025-06-03,-0.0018778143240389955,-0.0018795796276445448,-0.00028840705006460965,0.06064538814137048,-0.0002600140943722496,0,0.0,8.0,6.31,1
2025-06-04,0.004042706669558749,0.004034556888350082,0.0031685633529929813,0.13333241229717582,0.004070974456217272,1,0.004042706669558749,9.0,6.31,1
2025-06-05,0.002279770810530657,0.002277176075908253,0.00458496633071892,0.2171125680399074,0.006360026155483553,0,0.0,1.0,6.31,0
2025-06-06,-0.0003107560769065598,-0.0003108043715817287,0.0034074716150049866,0.2434165333334091,0.006047293661799873,0,0.0,2.0,6.31,0
2025-06-07,0.0,0.0,0.0025436476632492155,0.24223217154454368,0.004129853402916241,0,0.0,3.0,6.31,0
2025-06-08,0.0,0.0,0.0016813097478323158,0.21310165624479838,0.006018970235479418,0,0.0,4.0,6.31,0
2025-06-09,-0.0010736366369418215,-0.001074213397613795,0.00017088780164931094,0.19223893081885593,0.0008925563983128396,0,0.0,5.0,6.31,0
2025-06-10,-0.00034160286181550426,-0.00034166122136400877,-0.0008236320555797816,0.07567637436757113,-0.0017251891380137988,0,0.0,6.0,6.31,0
2025-06-11,-0.0012033583002453163,-0.0012040829172189325,-0.0019329687092244363,0.09151732607004136,-0.002616528442797777,0,0.0,7.0,6.31,0
2025-06-12,-0.0021365168913635157,-0.002138802499651145,-0.0033446637022718217,0.151494249247234,-0.004747455076946476,0,0.0,8.0,6.31,1
